Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2019-01-04,1.1390948295593262,1.14177405834198,1.1348161697387695,1.1391078233718872,55.98189290207793,1.1400046379492703,0.009278970105307474,1.1389189839363099,1.1488777697203123,1.1289601981523074,1
2019-01-07,1.141291856765747,1.147446870803833,1.1405240297317505,1.1410444974899292,54.410966034789396,1.140143285888025,0.009181380271911652,1.1389664649963378,1.1489578582810311,1.1289750717116445,1
2019-01-08,1.1479343175888062,1.1486331224441528,1.1424654722213743,1.1479737758636477,57.13898862492624,1.1411873512181079,0.009081644671303917,1.1395824611186982,1.1502126261719332,1.1289522960654632,0
2019-01-09,1.1457247734069824,1.1540148258209229,1.144164800643921,1.1456066370010376,54.49439468743241,1.1417765893224985,0.009003213473728741,1.1402472674846649,1.1506225621316397,1.12987197283769,1
2019-01-10,1.1555217504501345,1.157139539718628,1.151145339012146,1.1554949283599854,56.354510143092085,1.1436057011941634,0.009208185332162055,1.1411547183990478,1.1534572723007799,1.1288521644973157,0
2019-01-11,1.1515165567398071,1.1539002656936646,1.1459741592407229,1.151012897491455,59.37137966494404,1.1445933273671356,0.009282401629856654,1.141887181997299,1.1547215521358003,1.129052811858798,0
2019-01-14,1.146276354789734,1.148369312286377,1.1451605558395386,1.146013617515564,53.73899525705491,1.1447826993869261,0.009329378604888932,1.1426581144332886,1.1544461697144217,1.1308700591521554,1
2019-01-15,1.147315263748169,1.1491611003875732,1.1386150121688845,1.1472889184951782,53.81065208714765,1.145116861934693,0.009773671627044678,1.1432733833789825,1.1546522724591344,1.1318944942988307,0
2019-01-16,1.141409158706665,1.14223051071167,1.137889385223389,1.1416828632354736,53.67887534008069,1.1446589954414637,0.009907901287078842,1.1434805274009705,1.1545670341687215,1.1323940206332195,0
2019-01-17,1.139899969100952,1.1407711505889893,1.1372424364089966,1.1398088932037354,47.65714092060561,1.1440123151430999,0.009426219122750403,1.1435233652591705,1.154542615125654,1.1325041153926871,0
2019-01-18,1.139185667037964,1.1410315036773682,1.1354217529296875,1.13926362991333,46.62114529943639,1.143379157112464,0.00951539618628364,1.14320228099823,1.1543299874068773,1.1320745745895828,0
2019-01-21,1.1365444660186768,1.1388224363327026,1.1357957124710083,1.1365574598312378,40.542648546546644,1.1424695974749672,0.008976919310433509,1.1431660950183868,1.1543792527326246,1.131952937304149,1
2019-01-22,1.1369578838348389,1.1375269889831543,1.1336840391159058,1.136932134628296,42.853638970595064,1.1417312690954111,0.008170800549643333,1.1429930090904237,1.1544896316218987,1.1314963865589487,0
2019-01-23,1.1363766193389893,1.139315485954285,1.1351640224456787,1.1364023685455322,54.51841007521686,1.1410207490220938,0.007436088153294123,1.1427354991436005,1.1545930218196225,1.1308779764675785,1
2019-01-24,1.1387057304382324,1.1393414735794067,1.131324052810669,1.1388224363327026,49.68935072484831,1.1407276406635083,0.007297090121677912,1.142870056629181,1.154470313724697,1.131269799533665,0
2019-01-25,1.1309914588928225,1.1411616802215576,1.1305822134017944,1.1313496828079224,40.582079942190454,1.1394772462827636,0.007457120077950582,1.1422822713851928,1.154972442755223,1.1295921000151625,1
2019-01-28,1.141265869140625,1.1445575952529907,1.1390948295593262,1.1413049697875977,43.88138581547234,1.139720942750075,0.007858497755868063,1.1421477913856506,1.1548185500126553,1.1294770327586459,1
2019-01-29,1.1429747343063354,1.145055651664734,1.1411746740341189,1.143000841140747,47.579371670930094,1.140158262535498,0.00743213721684044,1.1418325126171112,1.1540592938867764,1.129605731347446,1
2019-01-30,1.1435105800628662,1.1450294256210327,1.140862226486206,1.1435366868972778,36.55541587032684,1.1406087191170686,0.00690601553235732,1.1417007863521575,1.1537867087047644,1.1296148639995507,1
2019-01-31,1.1485539674758911,1.1513707637786863,1.145055651664734,1.1487650871276855,47.51451273588139,1.1416962348518176,0.006785537515367749,1.1425485074520112,1.154079221057492,1.1310177938465305,0
2019-02-01,1.145081877708435,1.1488442420959473,1.1435105800628662,1.1449507474899292,48.79311931821258,1.1421301698702324,0.006748488971165216,1.1428406536579132,1.1543001742168488,1.1313811330989776,1
2019-02-04,1.1457247734069824,1.1462632417678833,1.1425436735153198,1.1455278396606443,47.96809022763195,1.142583192508954,0.006260880402156269,1.1430648207664489,1.1545517715150213,1.1315778700178765,0
2019-02-05,1.14357590675354,1.1442956924438477,1.140328884124756,1.1436283588409424,52.45463733936567,1.1427225480198857,0.005960839135306191,1.1428475499153137,1.1541056537164425,1.1315894461141849,0
2019-02-06,1.1408753395080566,1.141096591949463,1.137539982795715,1.140992522239685,51.46521930329407,1.1424918779158588,0.006078549793788349,1.1426168441772462,1.15382588511528,1.1314078032392123,0
2019-02-07,1.1366348266601562,1.1370097398757937,1.1326054334640503,1.1365960836410522,46.985280050871765,1.1417057720125512,0.006276931081499356,1.1416719019412995,1.1513981391939039,1.1319456646886952,0
2019-02-08,1.1339925527572632,1.1350995302200315,1.132182240486145,1.1338768005371094,46.97135807390924,1.140661909149159,0.006344497203826889,1.1408150970935822,1.1500850332176873,1.131545160969477,0
2019-02-11,1.1324259042739868,1.133144497871399,1.127344846725464,1.1324259042739868,45.029676516763175,1.1395637751658028,0.006536568914140942,1.1401357114315034,1.1497853451176923,1.1304860777453145,0
2019-02-12,1.128031611442566,1.1319899559020996,1.125885248184204,1.1279042959213257,41.38531926052492,1.1380091779332058,0.006707225527082123,1.1391664803028108,1.149649039936887,1.1286839206687345,1
2019-02-13,1.1332728862762451,1.134429931640625,1.1282861232757568,1.1334655284881592,44.89471782741763,1.1374033580071996,0.006600669452122232,1.1387556135654449,1.149464603466224,1.1280466236646658,0
2019-02-14,1.126405119895935,1.130825161933899,1.1250618696212769,1.12649405002594,45.32780604636861,1.1359487836096984,0.006445254598345028,1.1380898714065553,1.1500996393371397,1.1260801034759709,1
2019-02-15,1.1294713020324707,1.1298158168792725,1.1234945058822632,1.1295350790023804,36.936519739505606,1.1350936229953894,0.005953354494912236,1.1376034438610076,1.1501873812098744,1.1250195065121409,1
2019-02-18,1.1294840574264526,1.1334141492843628,1.1294840574264526,1.1298030614852903,34.872198492015514,1.134388214794043,0.005956862654004731,1.1372657239437103,1.1503215499388029,1.1242098979486177,1
2019-02-19,1.131208896636963,1.1341854333877563,1.1277008056640625,1.131196141242981,36.12741550749096,1.1339626049872347,0.006122393267495244,1.1369789242744446,1.1503146127222552,1.123643235826634,1
2019-02-20,1.1343011856079102,1.1369578838348389,1.1325926780700684,1.1343011856079102,32.925319027970716,1.1340077490699914,0.005974369389670204,1.1368738651275634,1.1502616828787637,1.123486047376363,1
2019-02-21,1.1346358060836792,1.1365832090377808,1.1322592496871948,1.1346358060836792,36.73322948225726,1.1340914900051497,0.005902247769491982,1.1366645336151122,1.1500549896787446,1.1232740775514798,0
2019-02-22,1.1339796781539917,1.1355764865875244,1.131874680519104,1.1343011856079102,35.46998525028255,1.1341194494188511,0.0059009790420531906,1.1368121087551117,1.1500197436748631,1.1236044738353603,0
2019-02-25,1.1340183019638062,1.1367511749267578,1.13379967212677,1.1342240571975708,37.22598425451849,1.1341333971226804,0.005740446703774589,1.1364580631256103,1.1495376007021443,1.1233785255490762,1
2019-02-26,1.1366219520568848,1.1378635168075562,1.1346487998962402,1.1367511749267578,44.22184328055217,1.134482434163224,0.005565524101257309,1.136145579814911,1.1488604943416783,1.1234306652881436,1
2019-02-27,1.1394193172454834,1.140380859375,1.1363893747329712,1.139315485954285,53.899407191647654,1.1351268410686988,0.005251552377428311,1.1359345197677613,1.148267248226867,1.1236017913086556,0
2019-02-28,1.1377859115600586,1.1422044038772583,1.1360796689987185,1.1380189657211304,56.192193776263316,1.135512457689023,0.0053737589291163535,1.1353972136974335,1.1462202340785677,1.1245741933162994,0
2019-03-01,1.137255311012268,1.140888214111328,1.135434627532959,1.1373459100723269,57.53012268013428,1.1357569180067968,0.005296732698168042,1.1350169718265533,1.1449222085100295,1.125111735143077,1
2019-03-04,1.1375269889831543,1.1375269889831543,1.1310553550720217,1.1375917196273804,67.05951011428428,1.1360015582228746,0.005291802542550176,1.1346201658248902,1.1433142899615538,1.1259260416882266,0
2019-03-05,1.133825421333313,1.1339154243469238,1.1293182373046875,1.133735418319702,50.50563704908031,1.1356994062357848,0.005416648728506858,1.1341255187988282,1.141717533260276,1.1265335043373803,0
2019-03-06,1.1306205987930298,1.132502794265747,1.1291651725769043,1.1307101249694824,59.26939346762907,1.1350341687336112,0.005142833505357951,1.133611398935318,1.1406152556336373,1.1266075422369988,1
2019-03-07,1.1312474012374878,1.1319899559020996,1.1208752393722534,1.1314009428024292,54.57505641361409,1.1345497386094536,0.005485219614846303,1.1333516418933869,1.1402742948712488,1.126428988915525,0
2019-03-08,1.1201971769332886,1.1244546175003052,1.1186057329177856,1.1198333501815796,34.27059274918608,1.132587553485737,0.006118442331041545,1.1326494693756104,1.1418288780769754,1.1234700606742454,1
2019-03-11,1.123103380203247,1.1257457733154297,1.1222589015960691,1.1232421398162842,38.20126965040406,1.13134149832981,0.006077570574624135,1.1321902811527251,1.1422895059912366,1.1220910563142137,1
2019-03-12,1.125885248184204,1.129433035850525,1.1250239610671997,1.1259232759475708,37.41417411953482,1.1306190686788449,0.0061082243919371925,1.1320912301540376,1.1424040488400502,1.121778411468025,1
2019-03-13,1.1286808252334597,1.1313753128051758,1.1279042959213257,1.1287446022033691,41.76511952649312,1.130369139815448,0.006188801356724267,1.1318551838397979,1.1422513314503817,1.121459036229214,1
2019-03-14,1.1332857608795166,1.133594036102295,1.1294713020324707,1.133105993270874,48.49837346257766,1.130734053609505,0.006270774773188936,1.1321857810020446,1.1422802436134176,1.1220913183906716,0
2019-03-15,1.1307612657546997,1.1343011856079102,1.1302244663238523,1.1308379173278809,45.967684694378754,1.1307479021052884,0.00635114737919394,1.1322509229183197,1.1422900251975068,1.1222118206391327,1
2019-03-18,1.1319899559020996,1.1359764337539673,1.1234692335128784,1.1319772005081177,44.1206782646994,1.130911808558999,0.0069845574242727625,1.1323596298694611,1.1423340026481046,1.1223852570908177,1
2019-03-19,1.13355553150177,1.1363636255264282,1.1334270238876345,1.133619785308838,42.822592032880046,1.1312728721256442,0.007012767451150029,1.1324808120727539,1.1424545577870555,1.1225070663584522,1
2019-03-20,1.1353057622909546,1.1367511749267578,1.1336454153060913,1.135486125946045,46.85344304149892,1.1318346393016978,0.006798957075391465,1.1325400590896606,1.1425732363107721,1.122506881868549,1
2019-03-21,1.143000841140747,1.1439945697784424,1.1355119943618774,1.1427918672561646,55.808341512782626,1.13329560302896,0.007017161164964932,1.132947862148285,1.1439554041846474,1.1219403201119225,0
2019-03-22,1.1373976469039917,1.139211654663086,1.1275609731674194,1.1375011205673218,49.91276039873089,1.1338563387007417,0.00764282260622297,1.1331078588962555,1.1442898661696694,1.1219258516228416,0
2019-03-25,1.129611611366272,1.1331701278686523,1.1290504932403564,1.129586100578308,46.29420244490882,1.1332869736177504,0.007655475820813861,1.1328759610652923,1.1441524710010171,1.1215994511295675,1
2019-03-26,1.1314520835876465,1.1328877210617063,1.127955198287964,1.131580114364624,50.791577906103974,1.1330593923840002,0.007681352751595617,1.1326174080371856,1.1437560879684467,1.1214787281059244,0
2019-03-27,1.127446532249451,1.1285535097122192,1.1242650747299194,1.127484679222107,46.64459143110443,1.1323160972957478,0.007409947259085503,1.1320258677005768,1.1429207304524163,1.1211310049487373,0
2019-03-28,1.1251378059387207,1.1262998580932615,1.121516227722168,1.1251758337020874,55.44055163036881,1.1313640621499264,0.006922321660178032,1.1313837110996245,1.1423051926186123,1.1204622295806368,0
2019-03-29,1.1229519844055176,1.124606370925903,1.1210887432098389,1.1230024099349976,49.74956850067372,1.1302491751879358,0.006791940757206493,1.1306665360927581,1.1418208196316966,1.1195122525538197,0
2019-04-01,1.1223469972610474,1.1250239610671997,1.1209882497787476,1.1223849058151243,46.13712792428842,1.1292006059382276,0.006637998989650166,1.1299061954021454,1.141145698760436,1.1186666920438548,0
2019-04-02,1.1205987930297852,1.1214005947113037,1.1184556484222412,1.1205737590789795,40.878628347554844,1.1280503596903277,0.006529229027884316,1.1292481124401093,1.1410697743202989,1.1174264505599196,0
2019-04-03,1.1202850341796875,1.125499963760376,1.1202473640441897,1.1203854084014893,34.34062386268916,1.1270283661851492,0.006558026586260067,1.1287318766117096,1.1411703617054152,1.116293391518004,1
2019-04-04,1.124530553817749,1.124985933303833,1.1209254264831543,1.1246949434280396,42.799735077869784,1.126717243150868,0.006595441273280489,1.1283965766429902,1.1408935234119433,1.1158996298740371,0
2019-04-05,1.1224603652954102,1.1241512298583984,1.1211642026901243,1.1225864887237549,39.23753521453886,1.1261664758939198,0.005954265594482374,1.128534233570099,1.1406900141633796,1.1163784529768184,0
2019-04-08,1.1222084760665894,1.1274083852767944,1.1215540170669556,1.121956706047058,36.3155465417162,1.1256051732476717,0.00605911867959154,1.1284699618816376,1.1407564478571044,1.1161834759061708,1
2019-04-09,1.1256444454193115,1.128795504570007,1.1256444454193115,1.1256444454193115,38.925940432564104,1.1256104095372237,0.006323933601379331,1.1284560203552245,1.1407552997558474,1.1161567409546016,1
2019-04-10,1.12649405002594,1.1282861232757568,1.123103380203247,1.126697063446045,28.923911719986634,1.1257552967250666,0.006086383547101638,1.1283536434173584,1.140676872057925,1.1160304147767919,1
2019-04-11,1.1276118755340576,1.1287446022033691,1.1256064176559448,1.127650022506714,35.44667166823449,1.1260079268292862,0.005222618579864439,1.1280808448791504,1.1402009994900566,1.1159606902682442,0
2019-04-12,1.1259359121322632,1.132502794265747,1.1258344650268557,1.1260753870010376,43.61791577815929,1.1260169215188531,0.005095311573573442,1.1278427183628081,1.1399218655100376,1.1157635712155787,1
2019-04-15,1.130365014076233,1.1322463750839231,1.1299434900283811,1.1305055618286133,48.2055263577003,1.126615406893488,0.005183773381369391,1.127769136428833,1.1397598436795102,1.1157784291781556,0
2019-04-16,1.130441665649414,1.1314995288848877,1.128604531288147,1.1304928064346311,55.81664453787653,1.1271323934989739,0.0048680560929434,1.1276127874851227,1.1393613858149914,1.115864189155254,0
2019-04-17,1.1285152435302734,1.13237464427948,1.1281843185424805,1.128502607345581,56.51305317892623,1.1273150886785215,0.004741047109876296,1.1272636115550996,1.1384275032286166,1.1160997198815825,1
2019-04-18,1.1300712823867798,1.130600094795227,1.1237722635269165,1.129713773727417,63.65373701901831,1.1276349133517076,0.004936814308166441,1.126609706878662,1.1351731421239546,1.1180462716333694,0
2019-04-19,1.123608112335205,1.125112533569336,1.1233052015304563,1.1235954761505127,52.01239739844909,1.1270963217248817,0.005106304373059907,1.1259144246578217,1.132859674569803,1.1189691747458403,1
2019-04-22,1.1244546175003052,1.1263798475265503,1.1236711740493774,1.1244546175003052,56.66223268187854,1.1267440944949383,0.005024526800428086,1.1256578505039214,1.1324083917618708,1.118907309245972,1
2019-04-23,1.125885248184204,1.1261261701583862,1.1193444728851318,1.1258978843688965,59.072324329414585,1.1266312664781326,0.005133748054504379,1.1253737390041352,1.1315266434050453,1.119220834603225,0
2019-04-24,1.122447848320007,1.1224603652954102,1.1183055639266968,1.122435212135315,46.17433844067365,1.126071792565757,0.005347447735922661,1.1251212656497955,1.1313236526326473,1.1189188786669437,0
